conceptid,PrefLabel,AltLabels,ParentConceptid,ConceptType,Provider 
ARCH_ZONE:1,Zone 1,,ARCHAEOLOGICAL_ZONE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
ARCH_ZONE:2,Zone 2,,ARCHAEOLOGICAL_ZONE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
ARCH_ZONE:3,Zone 3,,ARCHAEOLOGICAL_ZONE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
ARCH_ZONE:4,Zone 4,,ARCHAEOLOGICAL_ZONE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
ARCH_ZONE:5,Zone 5,,ARCHAEOLOGICAL_ZONE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
ARCH_ZONE:6,Zone 6,,ARCHAEOLOGICAL_ZONE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
ARCH_ZONE:7,Zone 7,,ARCHAEOLOGICAL_ZONE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
ARCH_ZONE:8,Zone 8,,ARCHAEOLOGICAL_ZONE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
ARCH_ZONE:9,Zone 9,,ARCHAEOLOGICAL_ZONE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
ARCH_ZONE:10,Zone 10,,ARCHAEOLOGICAL_ZONE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
ARCH_ZONE:11,Zone 11,,ARCHAEOLOGICAL_ZONE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
ARCH_ZONE:12,Other,,ARCHAEOLOGICAL_ZONE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
